date,100000001,100000002,100000003,100000004,100000005,100000006
2024-12-31,494.27,108.85,408.22,393.94,195.25,247.65
2025-01-01,514.13,129.22,427.01,413.05,215.24,269.25
2025-01-02,530.87,149.71,449.54,430.6,234.7,284.01
2025-01-03,553.39,163.29,462.89,455.3,251.49,310.08
2025-01-04,576.11,192.27,488.66,467.13,267.63,323.17
2025-01-05,598.87,202.99,505.1,494.82,293.96,355.27
2025-01-06,613.2,220.15,528.95,525.5,309.16,358.93
2025-01-07,620.28,244.24,552.63,532.7,324.52,379.69
2025-01-08,644.77,266.56,583.92,541.03,353.54,422.51
2025-01-09,682.05,297.66,605.76,585.55,380.06,437.73
2025-01-10,688.49,298.87,593.93,594.65,376.67,448.49
2025-01-11,728.26,323.74,648.64,619.86,428.7,482.72
2025-01-12,723.41,327.47,636.08,656.4,416.44,483.82
2025-01-13,735.04,394.67,666.59,663.02,430.55,530.31
2025-01-14,783.0,406.97,711.15,691.67,459.55,523.61
2025-01-15,776.82,436.76,703.76,723.7,509.73,575.81
2025-01-16,810.63,404.08,734.27,721.64,512.1,553.87
2025-01-17,865.63,446.55,724.2,749.82,567.36,562.82
2025-01-18,874.81,458.2,756.22,721.96,588.58,575.17
2025-01-19,875.58,512.65,771.55,787.19,596.7,649.21
2025-01-20,884.83,517.35,780.88,760.72,627.39,612.33
2025-01-21,899.19,514.96,853.21,830.51,629.2,631.19
2025-01-22,910.92,547.16,866.42,855.05,601.16,676.34
2025-01-23,945.28,533.81,880.29,850.08,616.1,723.09
2025-01-24,1012.51,614.67,841.86,864.02,716.33,715.15
2025-01-25,970.42,567.01,864.44,943.41,672.04,764.97
2025-01-26,1050.1,660.8,881.41,915.57,679.22,782.43
2025-01-27,982.04,622.99,912.45,969.39,770.89,821.54
2025-01-28,1008.95,712.07,959.54,967.87,803.0,787.19
2025-01-29,1035.51,663.99,1040.42,955.74,733.84,785.6
2025-01-30,1114.18,701.62,1023.59,968.88,762.73,864.87
2025-01-31,1057.48,678.05,1037.71,1029.95,831.85,893.51
2025-02-01,1094.98,719.22,1002.76,1039.86,844.75,873.89
2025-02-02,1207.05,776.32,1087.2,1044.77,803.79,956.39
2025-02-03,1210.38,797.14,1061.91,1063.08,927.14,886.96
2025-02-04,1244.28,790.86,1062.82,1063.65,938.43,1017.52
2025-02-05,1147.76,885.47,1112.92,1053.38,871.37,984.96
2025-02-06,1285.26,807.32,1124.19,1066.35,972.28,1037.93
2025-02-07,1275.67,803.93,1149.47,1203.13,889.03,988.16
2025-02-08,1325.88,819.05,1111.06,1132.91,909.19,1018.57
2025-02-09,1273.07,828.95,1129.12,1260.85,998.95,1056.18
2025-02-10,1318.41,899.91,1171.6,1236.09,1033.11,1113.72
2025-02-11,1407.28,900.85,1230.92,1180.92,1029.62,1056.66
2025-02-12,1426.67,981.88,1312.45,1198.91,978.08,1110.92
2025-02-13,1433.23,954.73,1322.25,1247.19,1108.25,1064.97
2025-02-14,1452.29,955.75,1279.93,1207.09,1053.74,1157.47
2025-02-15,1451.33,1093.68,1352.93,1320.17,1082.63,1180.43
2025-02-16,1438.63,1113.75,1347.34,1288.48,1154.39,1135.66
2025-02-17,1434.98,978.25,1442.19,1448.15,1210.2,1237.8
