date,100000001,100000002,100000003,100000004,100000005,100000006
2024-12-31,280.17,205.26,409.69,377.69,414.17,237.18
2025-01-01,298.64,226.1,428.93,395.95,434.75,259.12
2025-01-02,319.61,244.22,447.08,420.78,455.62,278.85
2025-01-03,339.59,269.27,469.87,442.12,473.05,299.73
2025-01-04,356.17,282.16,491.91,462.62,494.85,323.35
2025-01-05,377.86,314.25,502.65,476.6,519.9,330.55
2025-01-06,392.83,315.3,535.27,499.96,536.18,364.84
2025-01-07,427.17,351.03,561.61,512.6,548.07,370.63
2025-01-08,452.07,361.55,576.49,549.61,577.57,401.64
2025-01-09,451.17,372.67,584.16,562.61,590.01,412.19
2025-01-10,472.39,407.88,627.18,580.94,606.8,448.51
2025-01-11,486.6,416.04,617.64,605.91,640.54,447.82
2025-01-12,543.22,444.64,666.91,603.96,666.68,462.53
2025-01-13,514.73,486.4,693.49,652.9,682.9,510.62
2025-01-14,565.1,502.57,691.77,645.72,709.47,503.15
2025-01-15,594.86,523.99,713.83,704.82,690.95,552.69
2025-01-16,601.32,556.23,732.28,689.0,725.08,548.23
2025-01-17,610.31,566.25,757.57,702.44,777.23,604.04
2025-01-18,616.26,562.93,788.42,720.59,806.63,579.7
2025-01-19,664.17,559.27,818.91,740.42,771.31,648.53
2025-01-20,711.57,624.46,811.45,765.42,839.79,663.61
2025-01-21,663.38,599.59,862.37,766.89,842.32,676.85
2025-01-22,718.6,657.84,865.91,829.84,880.18,641.63
2025-01-23,750.28,638.98,864.13,828.79,890.03,690.49
2025-01-24,801.44,715.66,903.44,863.07,936.05,761.26
2025-01-25,772.2,691.55,951.24,858.29,899.21,758.15
2025-01-26,834.1,717.05,952.61,918.53,945.34,748.93
2025-01-27,813.33,765.26,936.09,896.61,974.52,797.62
2025-01-28,805.18,799.79,1019.51,971.83,943.65,761.41
2025-01-29,858.39,777.8,1038.11,976.64,943.87,820.55
2025-01-30,895.55,782.86,1055.08,1003.39,999.06,843.63
2025-01-31,900.57,880.69,1037.63,1053.54,1020.95,808.69
2025-02-01,984.04,882.77,1058.67,1049.97,998.23,893.89
2025-02-02,1003.09,830.97,1045.9,1038.06,1069.01,862.29
2025-02-03,951.54,860.67,1117.23,1047.41,1105.29,942.24
2025-02-04,1012.18,972.55,1113.41,1133.73,1109.28,971.08
2025-02-05,1027.96,931.92,1082.12,1073.86,1076.53,913.82
2025-02-06,1069.86,997.85,1171.85,1070.57,1171.6,1036.48
2025-02-07,1041.66,1040.63,1207.34,1098.57,1171.85,984.97
2025-02-08,1051.87,1057.89,1261.69,1235.55,1178.53,1060.97
2025-02-09,1103.15,930.82,1159.45,1155.88,1242.19,996.74
2025-02-10,1019.18,1037.47,1280.67,1247.17,1313.73,1042.94
2025-02-11,1038.86,1045.17,1183.44,1166.21,1243.31,1155.76
2025-02-12,1084.2,1055.06,1192.85,1287.6,1215.63,1102.08
2025-02-13,1235.5,1089.28,1311.98,1221.87,1267.76,1134.66
2025-02-14,1185.22,1028.43,1346.99,1265.13,1358.49,1115.56
2025-02-15,1134.02,1076.74,1256.1,1280.11,1338.89,1195.75
2025-02-16,1196.49,1101.38,1261.76,1341.24,1331.69,1142.94
2025-02-17,1156.29,1147.97,1391.97,1414.55,1431.51,1176.74
