date,timestamp,100000001,100000002,100000003,100000004,100000005,100000006
20250218,0,1434.98,978.25,1442.19,1448.15,1210.2,1237.8
20250218,30,1435.55,978.83,1442.76,1448.79,1210.83,1238.44
20250218,100,1436.13,979.4,1443.33,1449.42,1211.47,1239.07
20250218,130,1436.7,979.98,1443.9,1450.06,1212.1,1239.71
20250218,200,1437.27,980.55,1444.47,1450.7,1212.74,1240.34
20250218,230,1437.85,981.13,1445.05,1451.34,1213.37,1240.98
20250218,300,1438.42,981.7,1445.62,1451.97,1214.01,1241.61
20250218,330,1438.99,982.28,1446.19,1452.61,1214.64,1242.25
20250218,400,1439.57,982.86,1446.76,1453.25,1215.28,1242.88
20250218,430,1440.14,983.43,1447.33,1453.89,1215.91,1243.52
20250218,500,1440.71,984.01,1447.9,1454.52,1216.55,1244.16
20250218,530,1441.29,984.58,1448.47,1455.16,1217.18,1244.79
20250218,600,1441.86,985.16,1449.04,1455.8,1217.82,1245.43
20250218,630,1442.43,985.74,1449.62,1456.44,1218.45,1246.06
20250218,700,1443.01,986.31,1450.19,1457.07,1219.09,1246.7
20250218,730,1443.58,986.89,1450.76,1457.71,1219.72,1247.33
20250218,800,1444.16,987.46,1451.33,1458.35,1220.35,1247.97
20250218,830,1444.73,988.04,1451.9,1458.98,1220.99,1248.6
20250218,900,1445.3,988.61,1452.47,1459.62,1221.62,1249.24
20250218,930,1445.88,989.19,1453.04,1460.26,1222.26,1249.88
20250218,1000,1446.45,989.77,1453.61,1460.9,1222.89,1250.51
20250218,1030,1447.02,990.34,1454.18,1461.53,1223.53,1251.15
20250218,1100,1447.6,990.92,1454.76,1462.17,1224.16,1251.78
20250218,1130,1448.17,991.49,1455.33,1462.81,1224.8,1252.42
20250218,1200,1448.74,992.07,1455.9,1463.45,1225.43,1253.05
20250218,1230,1449.32,992.64,1456.47,1464.08,1226.07,1253.69
20250218,1300,1449.89,993.22,1457.04,1464.72,1226.7,1254.32
20250218,1330,1450.46,993.8,1457.61,1465.36,1227.34,1254.96
20250218,1400,1451.04,994.37,1458.18,1466.0,1227.97,1255.59
20250218,1430,1451.61,994.95,1458.75,1466.63,1228.61,1256.23
20250218,1500,1452.18,995.52,1459.33,1467.27,1229.24,1256.87
20250218,1530,1452.76,996.1,1459.9,1467.91,1229.87,1257.5
20250218,1600,1453.33,996.68,1460.47,1468.54,1230.51,1258.14
20250218,1630,1453.9,997.25,1461.04,1469.18,1231.14,1258.77
20250218,1700,1454.48,997.83,1461.61,1469.82,1231.78,1259.41
20250218,1730,1455.05,998.4,1462.18,1470.46,1232.41,1260.04
